"Background", "Фон"
"Background Image", "Фоновое изображение"
"Background Mode", "Режим отображения фона"
"Allowed file types: jpeg, gif, png.", "Разрешены типы файлов: jpeg, gif, png."
"Do Not Show", "Не показывать"
"Top Center", "Выровнять по центру"
"Repeat", "Размножить"
